PH,tem,elec,tur,oxy
8,19.8,4424.7,32.9,9
7.9,19.8,4406.9,33.2,8.7
7.8,19.8,4385.1,34.1,8.2
7.7,19.7,4354.2,34.9,7.5
7.6,19.6,4312.2,34.9,7
7.6,19.6,4246.1,33.5,7
7.7,19.6,4191.3,31.6,7.3
7.7,19.6,4119,30,7.7
7.7,19.6,4039.5,29.3,8
7.8,19.6,3921.1,29.3,8.4
7.9,19.6,3809.9,29.8,8.7
7.9,19.7,3741.9,31.4,9
8,19.8,3687.6,32.9,9.3
8,19.9,3656.9,33.4,9.4
8,20,3648.6,34.1,9.6
8.1,20.2,3674,35.5,9.9
8.1,20.4,3759.5,37.5,9.9
8,20.4,3908.7,40.4,9.5
7.9,20.4,4110.3,42,8.7
7.8,20.3,4373.3,43.4,7.9
7.7,20.2,4685.8,45.3,7.1
7.6,20,5031,47,6.3
7.5,20,5320.5,47.8,5.9
7.5,19.9,5536.8,47.8,5.5
7.5,19.9,5628.1,47,5.4
7.5,19.8,5652.3,46.1,5.3
7.5,19.8,5590.8,45.4,5.5
7.6,19.8,5496.3,45.2,5.8
7.6,19.8,5424,45.3,6
7.6,19.8,5351.1,44.4,6.1
7.6,19.7,5256.8,42.5,6.2
7.6,19.7,5161.5,41.6,6.2
7.6,19.7,5090.7,43.3,6.2
7.5,19.7,5072.4,46.9,6
7.5,19.7,5055.8,51,5.9
7.5,19.7,5042.3,53.4,5.7
7.5,19.7,5061.1,55.9,5.6
7.5,19.8,5074.8,56.6,5.5
7.5,19.9,5043.1,55.4,5.6
7.5,19.9,4997,53.9,5.8
7.5,20,5201.2,53.7,5.9
7.5,20,5428.6,54,5.7
7.5,20,5504.8,53,5.7
7.5,20,5545.4,52.3,5.6
7.5,20,5560.9,53.1,5.4
7.4,20,5551.2,55,5.2
7.4,20,5513.9,57.4,5.2
7.4,20,5469.8,58.9,5.3
7.5,20.1,5463.7,59.4,5.3
7.5,20.1,5472.3,58.9,5.4
7.5,20.1,5470.4,57.9,5.6
7.5,20.1,5461.7,56.5,5.9
7.6,20,5443.5,53.3,6.3
7.6,20,5400.5,49.8,6.8
7.7,19.9,5330.2,45.3,7.2
7.7,19.9,5246.6,40.9,7.5
7.7,19.8,5160.4,38.2,7.6
7.7,19.8,5091,37.8,7.7
7.7,19.8,5024.1,39,7.7
7.7,19.8,4958.9,41.1,7.7
7.8,19.9,4857.6,43.4,8
7.9,20.1,4896,45.7,8.4
8,20.3,4886.5,47.2,9.1
8.1,20.5,4834.7,48.7,9.7
8.2,20.8,4747.4,48.6,10.4
8.3,21.2,4628.8,47.8,11.1
8.4,21.3,4563,47.7,11.3
8.4,21.4,4524.4,47.1,11.3
8.4,21.3,4492.8,46.3,11.1
8.3,21.2,4451.3,45.7,10.8
8.3,21.1,4448.7,45.2,10.3
8.2,21,4433.8,45.5,9.9
8.1,20.9,4413,46.4,9.5
8,20.8,4408.1,47.6,9.1
8,20.7,4445.2,48.4,8.8
7.9,20.7,4493.9,49,8.6
7.9,20.6,4515,48.9,8.5
7.8,20.6,4498.8,48.7,8.5
7.8,20.6,4455,47.9,8.5
7.8,20.6,4362,47.4,8.5
7.8,20.6,4230.2,46.2,8.6
7.8,20.7,4063.4,45.3,8.7
7.9,20.7,3918.8,46.9,8.9
7.9,20.8,3815.9,49.1,8.9
7.9,20.8,3754.1,53.7,8.9
7.9,20.8,3724.2,57.6,8.8
7.9,20.9,3694.8,59.3,8.9
7.9,20.9,3652.9,58.5,9.1
7.9,21,3583.7,57.4,9.5
8,21.1,3528.7,55.7,10.1
8.1,21.2,3455.8,55.3,10.7
8.1,21.3,3431,54.5,10.9
8.1,21.3,3461.8,53,10.6
8.1,21.3,3446.1,52.7,10.2
8.1,21.3,3363.4,53.6,9.9
8.1,21.3,3215.6,55,9.7
8,21.2,3014.8,55.3,9.4
7.9,21.2,2816.1,54.3,9.1
7.8,21.1,2730,52.2,8.6
7.7,21,2672.3,49.6,7.8
7.5,20.8,2633.8,47.6,6.9
7.4,20.7,2632.8,47.3,5.9
7.3,20.5,2679.8,49.4,4.9
7.3,20.4,2771,52.4,4.1
7.2,20.3,2883.2,54,3.6
7.2,20.3,2927.9,53,3.4
7.2,20.3,2851.3,50.3,3.4
7.2,20.3,2769.7,48,3.6
7.2,20.4,2743.9,46.9,3.5
7.2,20.5,2776.7,44.5,3.4
7.2,20.7,2834.1,41.5,3.2
7.2,20.8,2871.7,40,3.3
7.2,21,2873.5,40.9,3.5
7.2,21.1,2836.7,43.8,3.7
7.3,21.1,2765.5,47.7,3.9
7.3,21.1,2673.2,51.3,4
7.2,21,2615.9,52.6,3.8
7.2,20.8,2551,53.4,3.7
7.2,20.7,2684.7,50.5,3.5
7.2,20.6,2812.9,46.9,3.4
7.2,20.5,2929.6,44.2,3.4
7.2,20.4,3011.2,43.1,3.5
7.2,20.4,3046.1,43.2,3.6
7.2,20.3,3024.1,43.9,3.6
7.2,20.3,2971.7,45.5,3.5
7.2,20.3,2897.1,47.7,3.4
7.2,20.2,2825.7,49.4,3.2
7.2,20.2,2778.5,49.8,3.1
7.2,20.2,2767.9,49.1,3.1
7.2,20.2,2797.1,48.5,3.1
7.2,20.1,2925.2,49.6,3.2
7.2,20.1,3073.1,51.8,3.3
7.2,20.1,3216.7,55,3.6
7.2,20.1,3340.8,59.8,3.8
7.3,20.2,3433.6,67,4.2
7.3,20.3,3502.2,76.2,4.5
7.4,20.3,3541.9,85.1,5
7.4,20.4,3556.5,90.2,5.4
7.4,20.4,3570.6,93.9,5.4
7.4,20.3,3572.6,94.6,5.2
7.3,20.3,3551.4,89.6,4.9
7.3,20.2,3458.3,83.1,4.7
7.3,20.1,3286.6,76.6,4.5
7.3,20,3070.9,70.9,4.3
7.3,20,2917,65.8,4.1
7.2,19.9,2817.1,61.5,4
7.2,19.9,2759,58.5,3.8
7.2,19.8,2722.8,55.2,3.7
7.2,19.8,2673.2,51,3.6
7.2,19.8,2600.5,45.6,3.4
7.1,19.8,2491.6,39.6,3.1
7.1,19.8,2381,34.8,2.7
7.1,19.8,2300.1,31.5,2.5
7.1,19.8,2253.1,29.9,2.4
7.1,19.8,2237.4,30,2.4
7.1,19.9,2232.4,31.8,2.7
7.2,20,2229.4,35.7,3.3
7.2,20.1,2221.6,41.7,4
7.3,20.3,2207.1,49.2,4.9
7.3,20.5,2186.1,56.3,5.5
7.3,20.5,2196.7,61,5.9
7.4,20.6,2201.8,66,6.1
7.4,20.6,2198.2,71.9,6.1
7.4,20.6,2184.2,76.7,6.1
7.3,20.6,2160.4,75.1,5.8
7.3,20.6,2127.3,68.9,5.5
7.3,20.5,2092.2,60.7,5.3
7.2,20.4,2104.7,53.7,5
7.2,20.3,2103.4,48.3,4.7
7.2,20.3,2085.8,42.5,4.4
7.1,20.2,2066.1,38.7,4.1
7.1,20.1,2054.1,36.5,3.9
7.1,20,2066.9,35.7,3.6
7.1,20,2094.4,36.1,3.3
7.1,19.9,2139.4,37.3,3
7.1,19.8,2207.9,39.3,2.7
7.1,19.7,2326.8,41.3,2.5
7.1,19.7,2507.8,42.4,2.4
7.1,19.6,2721.2,42.7,2.4
7.2,19.6,2866.7,42.2,2.5
7.2,19.6,2846.1,39.3,2.9
7.2,19.6,2705.8,37.7,3.2
7.2,19.6,2541.6,37.2,3.6
7.2,19.6,2387.7,38.3,3.8
7.2,19.5,2303.6,40.1,3.9
7.2,19.5,2253.3,39.3,4
7.2,19.5,2235.4,36.5,3.8
7.2,19.4,2249.7,34,3.6
7.2,19.4,2384.6,30.7,3.2
7.2,19.3,2451.5,28.6,3
7.2,19.2,2518.7,27.7,2.9
7.2,19.1,2598.6,26.8,2.7
7.2,19.1,2682,25.8,2.5
7.2,19,2702.2,24.8,2.4
7.2,18.8,2702.4,24.2,2.4
7.2,18.7,2713.6,23.4,2.4
7.2,18.6,2709.2,23,2.4
7.2,18.5,2678.6,22.8,2.5
7.2,18.4,2602.6,23,2.5
7.2,18.2,2499.7,23.8,2.5
7.2,18.1,2354.1,25.5,2.4
7.2,18,2184.2,27.4,2.4
7.1,18,2016.8,29,2.4
7.1,17.9,1867.5,30.6,2.5
7,17.9,1725.4,32.2,2.6
6.9,17.9,1590.3,33.7,2.7
6.8,17.9,1462.1,35.3,2.9
6.7,17.9,1340.6,36.8,3
6.5,17.9,1225.7,38.2,3.2
6.4,17.9,1117.3,39.6,3.5
6.3,18,1015.1,41,3.7
6.1,18.1,919.1,42.4,3.9
6,18.1,829.1,43.7,4.2
5.8,18.2,744.9,45,4.5
5.7,18.3,666.4,46.3,4.8
5.5,18.4,593.4,47.5,5
5.4,18.5,525.8,48.6,5.3
5.2,18.6,463.4,49.7,5.6
5.1,18.8,406.2,50.8,5.9
5,18.9,353.8,51.8,6.2
4.9,19,306.3,52.7,6.5
4.8,19.2,263.4,53.6,6.8
4.8,19.3,224.9,54.4,7
4.7,19.5,190.8,55.2,7.3
4.7,19.6,160.9,55.9,7.5
4.7,19.7,135,56.6,7.7
4.7,19.9,113,57.2,7.9
4.8,20,94.7,57.7,8.1
4.9,20.2,80,58.1,8.2
5,20.3,68.7,58.5,8.4
5.1,20.5,60.7,58.8,8.5
5.4,20.6,56.3,59,8.5
5.6,20.7,54.5,59.2,8.6
5.8,20.9,54.5,59.3,8.6
5.9,21.1,55.7,59.3,8.5
6.1,21.4,57.1,59.4,8.5
6.2,21.6,58.5,59.6,8.5
6.2,21.9,59.9,59.5,8.4
6.3,22.1,61.2,59.4,8.4
6.3,22.2,62.6,59.4,8.3
6.3,22.3,64,59.5,8.3
6.3,22.4,65.3,59.5,8.3
6.3,22.4,66.7,59.4,8.2
6.3,22.5,68.3,59.3,8.2
6.3,22.5,69.6,59.1,8.2
6.3,22.5,70.9,58.9,8.2
6.3,22.6,72,58.7,8.2
6.3,22.5,73.2,58.4,8.2
6.3,22.5,74.2,58.1,8.2
6.3,22.4,75.3,57.7,8.2
6.3,22.3,76.5,57.3,8.2
6.3,22.2,77.6,56.6,8.2
6.3,22.2,78.7,56.3,8.3
6.3,22.2,80,56.5,8.3
6.2,22.2,81,56.4,8.3
6.2,22.2,82.1,57.4,8.3
6.2,22.2,83.3,59.9,8.3
6.2,22.2,84.4,63.4,8.3
6.2,22.2,85.3,67.2,8.3
6.2,22.2,86.3,71.3,8.3
6.1,22.1,87.1,74.7,8.3
6.1,22.1,87.8,77.4,8.3
6.1,22,88.7,79.2,8.3
6.1,22,89.8,80.2,8.3
6.1,21.9,90.8,80.9,8.4
6.1,21.8,91.6,81.3,8.4
6.1,21.8,92.5,81.6,8.4
6.1,21.7,93.1,81.9,8.4
6.1,21.7,93.4,82.3,8.4
6.1,21.6,93.4,82.7,8.5
6.1,21.6,93.1,83,8.5
6.1,21.6,92.2,83.5,8.6
6.1,21.5,90.2,84,8.6
6.1,21.5,87.5,84.3,8.6
6.1,21.5,84.7,84.1,8.6
6.1,21.5,83.7,83.1,8.5
6.1,21.4,87.8,80.5,8.2
6.2,21.3,101.9,75.6,7.7
6.4,21.1,133.4,67.6,6.9
6.5,20.8,187.7,57.7,6
6.8,20.3,278.9,43.9,4.8
6.9,20,419.8,33.3,4.2
7.1,19.8,554.2,26.4,4.1
7.2,19.7,646.1,23.6,4.3
7.4,19.6,702.5,24.7,4.5
7.4,19.5,734.5,29.1,4.7
7.4,19.3,750,37.9,4.7
7.4,19.2,754,47.1,4.7
7.4,19,749.9,59.7,4.9
7.4,18.9,738.5,73.2,5
7.3,18.8,721.8,86.3,5.1
7.2,18.7,701.9,97.8,5.2
7.2,18.7,680.9,106.5,5.3
7.1,18.6,660.9,111.1,5.2
7.1,18.6,644,110.4,5.2
7.1,18.6,632.2,103.3,5
7.1,18.6,631.4,81.9,4.6
7.2,18.6,636.1,58.1,4.1
7.3,18.8,645.2,41.4,3.9
7.3,19,654.4,28.3,4
7.4,19.4,663.9,20.8,4.2
7.4,19.8,675.7,19.6,4.6
7.4,20.2,692.3,22.4,5
7.5,20.5,715.3,26.8,5.4
7.5,20.7,744.5,31.7,5.8
7.6,20.9,766.5,38.5,6.1
7.6,20.9,778.5,44.9,6.5
7.6,20.7,782.2,50.7,6.6
7.6,20.4,780.6,46.3,6.5
7.6,20.2,776.1,42,6.3
7.6,19.9,767.1,38.6,6.2
7.5,19.8,752.4,37.3,6.1
7.5,19.7,734.3,37,6.1
7.5,19.6,714,37.5,6.2
7.5,19.6,692.6,38.7,6.3
7.5,19.6,671.2,40.5,6.3
7.5,19.6,650.9,42.6,6.4
7.5,19.6,632.9,45,6.5
7.5,19.7,618.3,47.5,6.6
7.5,19.7,608.1,50,6.7
7.5,19.8,603.7,52.3,6.8
7.5,19.9,605.9,54.3,6.8
7.5,19.9,616.1,55.8,6.8
7.5,20,635.3,56.6,6.7
7.5,20,664.6,56.8,6.6
7.5,20,705.3,56,6.4
7.5,20,763.3,52.5,6
7.5,20,838.5,49.4,5.6
7.4,20,910.6,50.2,5.4
7.5,20,951.6,54,5.5
7.5,20,971.4,59.4,5.6
7.5,20,978.3,66.4,5.6
7.5,19.9,977.2,71.4,5.4
7.5,19.8,948.4,64.5,5.4
7.5,19.8,905.1,59,5.4
7.5,19.7,858.9,57.9,5.4
7.5,19.7,821.3,60.6,5.4
7.5,19.7,791.7,65.8,5.4
7.5,19.6,776,69.6,5.4
7.5,19.6,785,72,5.4
7.5,19.6,819.9,71.7,5.3
7.5,19.6,867.4,70.5,5.4
7.4,19.6,895.7,72.6,5.4
7.4,19.6,927.7,75.7,5.5
7.4,19.6,956.1,69.3,5.6
7.5,19.6,975,66.9,5.7
7.5,19.7,981.5,68.7,5.9
7.5,19.7,976.8,61.5,6.2
7.5,19.8,964.3,55.9,6.5
7.6,19.8,946.9,52.2,6.7
7.6,19.9,927.7,48.7,6.8
7.6,19.9,904.8,45.6,7
7.6,20,880.1,44.3,7.1
7.6,20,856.8,42.1,7.3
7.7,20,836.9,40.2,7.5
7.7,20.1,824.7,39.2,7.6
7.7,20.1,815.8,38,7.6
7.6,20.1,816,36.4,7.3
7.6,20,827.3,35.3,6.8
7.5,19.9,850.5,34.2,6.1
7.5,19.8,870.6,33.5,5.4
7.4,19.7,885.6,33.7,4.9
7.4,19.6,897.7,33.3,4.6
7.4,19.6,910.3,32.4,4.4
7.4,19.5,924.5,31.4,4.2
7.4,19.4,938.6,30.9,4.1
7.3,19.4,955.4,30.2,4
7.3,19.3,976.2,28.8,4
7.3,19.3,1001.7,27.9,4
7.3,19.3,1028.7,28.1,4
7.3,19.3,1056,28.2,4
7.4,19.3,1078.7,28.5,4.1
7.4,19.3,1103.1,29.7,4.3
7.4,19.3,1125.7,30.6,4.5
7.4,19.4,1149.4,32.3,4.8
7.4,19.4,1136.6,34.3,5
7.4,19.5,1122.3,35.6,5.2
7.4,19.5,1113.4,34,5.3
7.4,19.6,1107.9,31.7,5.3
7.4,19.6,1104,29.7,5.3
7.4,19.6,1096.1,28.2,5.2
7.4,19.5,1085.9,26.8,5.2
7.4,19.4,1068.7,25.7,5.2
7.4,19.4,1044,24.5,5.3
7.4,19.3,1017.5,21.2,5.6
7.4,19.3,1002.6,17.9,5.8
7.4,19.2,988.6,15,6
7.4,19.2,981,13.6,6
7.4,19.1,979.9,13.4,6
7.4,19.1,981.9,13.7,5.9
7.4,19.1,986.8,14.5,5.8
7.4,19,992.7,15.6,5.6
7.4,19,996.6,15.8,5.6
7.4,19,998.2,15.5,5.6
7.4,19.1,999.3,15.9,5.6
7.4,19.1,1003,16.2,5.8
7.4,19.2,1017.5,17.6,5.9
7.4,19.3,1055.5,19.6,5.8
7.4,19.4,1135.4,21.4,5.7
7.4,19.5,1276.7,23.4,5.6
7.4,19.5,1487.2,26.8,5.4
7.4,19.6,1745.1,30.5,5.4
7.4,19.6,2066.5,34,5.4
7.4,19.6,2401.2,36.5,5.6
7.4,19.7,2680.1,38.2,5.7
7.4,19.7,2876.2,38.6,5.7
7.4,19.7,2982.1,38.4,5.7
7.4,19.7,3039.9,39.3,5.7
7.4,19.7,3015.9,41.5,5.6
7.4,19.6,2885.7,44.4,5.6
7.4,19.6,2708.6,44.8,5.6
7.4,19.6,2579.2,44,5.7
7.4,19.5,2508.5,42.7,5.6
7.5,19.5,2478.7,41,5.6
7.5,19.5,2423.5,38.5,5.7
7.5,19.4,2309.8,35.6,5.8
7.5,19.3,2155.1,32.8,6.1
7.5,19.3,2008.2,30.2,6.3
7.5,19.3,1894.3,28.9,6.6
7.5,19.3,1814.3,29.5,6.8
7.5,19.4,1786.8,31.7,6.9
7.5,19.4,1812.3,34.9,6.8
7.5,19.5,1876.9,37.8,6.6
7.4,19.7,1952.6,39.9,6.6
7.5,19.8,2016.7,41.9,6.6
7.4,19.8,2112,43.8,6.5
7.4,19.9,2225.6,45.6,6.4
7.5,20,2323.1,47,6.4
7.5,20,2413.6,49.7,6.5
7.5,20.1,2515,52.3,6.5
7.5,20.1,2644.5,52.9,6.4
7.5,20,2712.7,53.3,6.4
7.4,20,2767.9,54,6.3
7.4,19.9,2771,52.5,6.2
7.4,19.9,2766.4,50.5,6.1
7.4,19.9,2714.9,46.1,6.1
7.4,19.9,2625.6,40.5,6.2
7.4,19.8,2568.6,36.2,6.2
7.4,19.8,2540,32.7,6.2
7.4,19.8,2495.9,30.2,6.2
7.4,19.7,2419.8,27.7,6.3
7.4,19.7,2329,26.5,6.4
7.4,19.7,2254.9,27.2,6.5
7.4,19.7,2208.2,29.6,6.6
7.4,19.8,2191.8,33.4,6.6
7.4,20,2180.2,34.8,6.8
7.4,20.2,2155.6,35.9,7.2
7.4,20.4,2124.8,35.4,7.7
7.4,20.7,2085,34.3,8.4
7.4,20.8,2076.8,33.1,8.6
7.4,20.8,2089.9,31.5,8.7
7.4,20.8,2116.6,29.9,8.9
7.4,20.7,2146.4,28.7,8.9
7.4,20.5,2176.2,28.3,8.7
7.4,20.4,2210.7,28.1,8.3
7.3,20.3,2243.7,28.1,8
7.3,20.2,2265.6,28.2,7.6
7.3,20.2,2272.1,28.9,7.4
7.3,20.2,2272.6,29.7,7.3
7.2,20.2,2269.7,30.3,7.2
7.2,20.3,2262.9,31.7,7.2
7.2,20.3,2254.6,33.7,7.2
7.2,20.4,2242.5,37,7.3
7.2,20.4,2227.5,41.9,7.4
7.2,20.5,2213.6,48.2,7.5
7.1,20.6,2188.5,57.3,7.6
7.1,20.7,2152.3,68.3,7.8
7.1,20.9,2117.3,69.7,7.8
7.1,21.1,2075.7,68.2,7.7
7.1,21.2,1998.1,62.2,7.6
7.1,21.3,1928,53,7.3
7.1,21.3,1919.1,46.6,7
7.1,21.3,1927.3,42.3,6.8
7.1,21.4,1920.2,39.9,6.8
7.1,21.4,1912.6,40.1,6.8
7.1,21.4,1910,42.5,6.8
7.1,21.4,1911.1,46,6.8
7.1,21.3,1910.6,49.6,6.7
7.1,21.2,1922.5,53.4,6.4
7.1,21.1,1947.4,54,6.2
7.1,21,1954.8,51.7,6.2
7.1,20.9,1938.1,48.3,6.2
7.1,20.9,1916.5,44.8,6.3
7.1,20.9,1893.2,41.5,6.3
7.1,20.9,1870.3,38.7,6.4
7.1,20.9,1852.1,36,6.4
7.1,20.9,1842.4,34.1,6.3
7.1,20.9,1840.6,33,6.2
7,20.9,1846.2,32.3,6
7,20.9,1861.4,32.8,5.8
7,20.9,1892.1,34.1,5.7
7,21,1933.1,33.9,5.7
7,21.2,1945.6,33.8,6.1
7,21.5,1915.5,34.2,6.9
7,21.9,1848.1,34.9,8
7,22.3,1767.8,35.9,9.2
7,22.6,1700.2,36,10
7,22.6,1664.7,36.2,10.2
7,22.4,1665.1,34.4,9.6
7,22.2,1674.3,33.4,9.1
7,22.1,1676.4,33.5,8.9
7,22.1,1680.8,35.3,9
7,22.1,1684.8,38.2,8.9
7,22,1687.1,41.6,8.6
7,22,1683.9,44.7,8.3
7,22,1673.8,48.3,8.2
7,22,1659.7,49.3,8.1
7,22,1646.8,48.2,7.8
7,22,1629,45.2,7.5
7,21.9,1599.9,41.4,7.1
6.9,21.8,1560.1,38,6.7
6.9,21.7,1506.6,34.9,6.3
6.9,21.7,1466.3,33.6,6.1
6.9,21.8,1431.6,33.1,6.3
6.9,21.9,1401.5,32.1,7.1
7,22.2,1385.1,33,8.2
7,22.7,1369.9,35.2,9.7
7,23.2,1352.3,37.6,11.4
7.1,23.7,1340.1,38.8,12.6
7.1,24,1344.4,38.1,13.2
7.1,24.1,1362.4,36.1,13.2
7,24,1393.4,33.9,12.4
7,23.7,1435.6,31.5,11.1
7,23.4,1482.9,30.2,10
6.9,23.1,1530,29.4,9
6.9,22.8,1563.7,28.4,8.2
6.9,22.6,1582.5,27.6,7.5
6.9,22.4,1583.6,26.7,7
6.9,22.3,1567,25.6,6.5
6.9,22.2,1532.4,24.3,6.2
6.9,22.2,1480.1,22.1,6.1
6.8,22.2,1416.5,19.6,6
6.8,22.2,1341.1,17.1,5.9
6.8,22.2,1271,15.8,5.9
6.8,22.2,1221.5,15.6,5.9
6.8,22.3,1194.8,16.3,5.8
6.8,22.3,1188.5,17.3,5.8
6.8,22.3,1200.1,18.5,5.7
6.8,22.3,1227.1,19.7,5.5
6.8,22.2,1271.1,21.3,5.2
6.8,22.2,1312.9,24.5,5
6.9,22.1,1352.8,29.1,4.7
6.9,22.1,1394.4,35,4.4
6.9,22,1433.2,38.3,4.3
6.9,22,1464.4,40.9,4.3
6.9,22,1494.2,43.4,4.4
6.9,22.1,1518.9,46.1,4.5
6.9,22.1,1541.4,47.5,4.7
6.9,22.1,1552.7,49.2,4.8
6.9,22.1,1556.4,49.8,4.8
6.9,22.1,1540.8,47.8,4.6
6.9,22.1,1500.7,43,4.5
7,22,1449.8,37,4.4
7,22,1390.4,31.6,4.3
7,21.9,1322.2,27.6,4.4
7,21.9,1238.7,24.9,4.5
7,21.9,1169.4,24.1,4.6
7,21.8,1118.7,24.9,4.7
7,21.8,1085.2,27.3,4.6
7,21.7,1058.1,29.6,4.5
7,21.7,1032,32.1,4.5
7,21.7,1007.4,34.1,4.4
7,21.7,990.9,35.5,4.3
7,21.7,981.2,35.5,4.3
7,21.8,976.4,35.4,4.3
7,21.9,991.2,36.2,4.4
7,21.9,1017,36.9,4.5
7,22,997.8,38,4.8
7.1,22,974.6,40,5.1
7.1,22,953.2,42.3,5.4
7.2,21.9,937.7,44,5.5
7.3,21.9,928.9,45.2,5.5
7.4,21.8,924.3,47.2,5.5
7.4,21.6,923.4,48.6,5.4
7.5,21.5,931.7,48.8,5.3
7.4,21.4,955.5,46.3,5
7.4,21.3,989.1,41.2,4.7
7.4,21.2,1023.1,35.7,4.5
7.4,21.1,1048.7,31,4.3
7.3,21.1,1067.3,27.3,4.1
7.3,21,1081.1,24.6,3.9
7.3,20.9,1082.5,22.5,3.9
7.3,20.8,1069.6,21.2,3.8
7.3,20.7,1055.4,20.6,3.8
7.3,20.6,1054.3,21.1,3.8
7.3,20.5,1065.9,21.7,3.8
7.3,20.5,1075.3,22.1,3.9
7.4,20.4,1080.3,22,4
7.4,20.4,1088.5,22.5,4.2
7.4,20.4,1099.5,23,4.5
7.4,20.4,1112,24.4,4.7
7.4,20.4,1127.1,26.1,5
7.4,20.4,1139.8,27.4,5.2
7.4,20.4,1153.7,27.8,5.4
7.4,20.4,1149.7,27.6,5.7
7.4,20.3,1141.6,27.3,5.9
7.4,20.3,1131.4,26.7,5.9
7.4,20.2,1125.9,25.1,5.9
7.4,20.2,1121.7,23.5,5.7
7.4,20.1,1120,22.4,5.6
7.4,20.1,1117.2,21.7,5.4
7.4,20,1116.6,21.8,5.2
7.4,20,1115.9,22.4,5
7.3,19.9,1110.8,23.5,4.8
7.3,19.8,1097.7,25.3,4.6
7.3,19.8,1077.4,27.6,4.4
7.3,19.7,1067.3,29.3,4.3
7.3,19.7,1063.1,30,4.2
7.3,19.6,1062.3,30.7,4.1
7.3,19.6,1058.2,31.2,4
7.3,19.6,1054.2,32.1,3.9
7.3,19.5,1042.9,33.3,3.9
7.3,19.5,1028.7,34.9,3.9
7.3,19.5,1015.8,37,4
7.3,19.6,1007.3,38.8,4.1
7.3,19.7,1007,40.9,4.3
7.3,19.8,1012.5,42.6,4.6
7.4,20,1020.5,42.9,5
7.4,20.3,1022.3,42.8,5.5
7.4,20.4,1031.8,44.2,5.8
7.4,20.6,1043.8,47.2,6
7.4,20.6,1064.9,52.7,6
7.4,20.5,1097.4,60.1,5.9
7.4,20.4,1141,65.2,5.5
7.3,20.2,1184.7,67.7,5.2
7.3,20.1,1160.9,61.2,4.8
7.3,20,1051.9,50.1,4.6
7.3,19.9,950.3,40.4,4.4
7.3,19.8,870.4,33.3,4.2
7.2,19.7,820.1,28.9,4.1
7.2,19.7,805.9,26.7,4
7.2,19.6,805.8,24.6,4
7.2,19.6,819.9,22.9,4
7.2,19.6,836.4,22.4,4
7.2,19.7,847.8,23.3,4
7.2,19.7,856,26.2,4
7.2,19.8,866.5,31,4
7.2,19.9,880.9,37.1,4
7.2,20,900.6,43.4,4
7.2,20.1,925.4,48.1,4
7.2,20.2,937.3,47.3,4.1
7.2,20.3,938.1,46.3,4.3
7.2,20.4,927.5,43.9,4.5
7.2,20.4,911,41.6,4.7
7.2,20.4,896.8,40.4,4.9
7.2,20.4,885.3,40,5.1
7.2,20.4,875.3,38.7,5.2
7.3,20.4,866.1,36.6,5.3
7.2,20.4,864.4,35,5.3
7.2,20.4,867.8,33.8,5.2
7.2,20.3,878.2,33.5,5.1
7.2,20.3,881.9,32.5,5.1
7.2,20.3,884.9,31.5,5
7.2,20.3,888.7,29.6,5
7.2,20.3,895.2,29.8,4.9
7.2,20.3,902.9,31.8,4.8
7.2,20.3,913.6,33.8,4.6
7.1,20.3,919.1,35.2,4.6
7.1,20.2,919.3,36.2,4.6
7.2,20.3,922.1,37.3,4.6
7.2,20.4,924.8,38.5,4.7
7.2,20.5,928,38.5,4.8
7.2,20.6,930.8,37,5
7.2,20.7,932.2,36.1,5.3
7.2,20.9,928.3,36,5.7
7.2,21,923.6,36.9,6.1
7.2,21.2,919.8,37.6,6.4
7.2,21.2,920,37.6,6.4
7.2,21.2,923.4,37.1,6.3
7.2,21.1,928.1,35.7,5.9
7.1,20.9,932.2,34.1,5.4
7.1,20.8,935.2,32.4,5
7.1,20.7,937.3,31.2,4.8
7.1,20.7,939.6,30,4.7
7,20.7,939.8,28.9,4.6
7,20.7,939.6,27.8,4.7
7,20.7,935.7,28.3,4.8
7,20.7,933.2,30,4.7
7,20.7,932.3,31.6,4.5
7,20.7,933.7,34.6,4.3
7,20.7,936.1,38.4,4
7,20.7,940.2,41.7,3.8
7,20.8,943.9,44.5,3.8
7,21,946.8,45.6,4
7,21.2,944,44.9,4.5
7,21.5,939.1,41.8,5.2
7,21.9,928.9,37.4,6.3
7.1,22.4,917.4,34.5,7.5
7.1,22.8,911.8,32.9,8.6
7.1,23,915.7,32.3,8.9
7.1,22.9,927.3,32.2,8.6
7.1,22.7,946.7,32.5,7.9
7.1,22.3,970.4,32.7,7.1
7.1,22,990.8,32.4,6.3
7.1,21.7,1007,31.2,5.7
7.1,21.4,1011.8,29.3,5.3
7.1,21.3,1004.3,26.5,5
7.1,21.2,986.6,23.6,4.8
7.1,21.2,966.9,21.6,4.7
7.1,21.2,952.4,21.4,4.6
7.1,21.2,941.4,22.8,4.5
7.1,21.3,933.3,24.9,4.5
7.1,21.3,923.9,25.1,4.5
7.1,21.3,913,24.4,4.5
7.1,21.4,906.5,25.2,4.6
7.1,21.5,903.8,27.2,4.6
7.1,21.6,903.5,29.6,4.8
7.1,21.9,902.7,32.4,5.2
7.1,22.2,899.6,35.1,5.9
7.1,22.7,892.3,37.3,7
7.1,23.2,883.8,38.4,8.1
7.2,23.8,874,38.9,9.2
7.2,24.3,862.3,38.6,10.2
