PH,elec,tur,oxy,tem
7.568,2658.764,43.44,6.057,17.157
7.537,2804.937,44.099,5.515,17.239
7.51,3002.263,45.914,4.96,17.348
7.494,3234.288,46.397,4.494,17.48
7.479,3463.905,46.736,4.162,17.577
7.474,3661.035,48.767,4.012,17.661
7.48,3797.661,51.719,4.018,17.742
7.489,3876.811,54.238,4.067,17.807
7.498,3882.601,57.053,4.16,17.856
7.509,3804.227,60.4,4.295,17.905
7.52,3664.511,66.165,4.396,17.996
7.531,3473.418,72.131,4.427,18.126
7.536,3190.623,76.888,4.466,18.244
7.54,2816.089,77.593,4.667,18.336
7.547,2389.844,71.505,5.039,18.392
7.561,1979.535,61.748,5.543,18.402
7.579,1654.817,53.327,6.045,18.366
7.597,1436.855,50.007,6.445,18.325
7.617,1317.302,50.128,6.755,18.327
7.646,1274.072,51.576,7.048,18.389
7.682,1281.677,54.955,7.365,18.522
7.723,1326.306,56.906,7.66,18.706
7.756,1394.786,58.531,7.85,18.902
7.806,1475.893,61.008,8.198,19.113
7.833,1534.292,64.548,8.37,19.203
7.815,1567.684,65.869,8.175,19.174
7.789,1579.445,56.309,7.925,19.093
7.756,1577.714,47.633,7.617,19.006
7.717,1566.44,41.165,7.294,18.93
7.685,1546.545,36.983,7.036,18.89
7.656,1521.545,35.48,6.823,18.924
7.633,1495.792,37.118,6.655,19.037
7.611,1470.305,41.723,6.54,19.22
7.596,1444.555,44.408,6.493,19.346
7.593,1424.052,42.721,6.545,19.423
7.589,1408.878,39.632,6.569,19.457
7.586,1399.342,36.201,6.569,19.458
7.582,1396.028,32.986,6.542,19.439
7.583,1399.91,30.651,6.519,19.421
7.586,1416.976,30.545,6.503,19.425
7.582,1455.845,32.58,6.44,19.442
7.564,1522.416,36.524,6.3,19.458
7.537,1619.374,38.978,5.997,19.49
7.522,1696.601,40.942,5.749,19.526
7.512,1771.271,42.171,5.514,19.568
7.508,1827.339,40.45,5.362,19.616
7.508,1866.773,38.053,5.25,19.653
7.507,1895.847,36.741,5.112,19.659
7.505,1907.117,37.579,4.975,19.627
7.497,1903.177,39.872,4.826,19.549
7.475,1899.289,41.713,4.555,19.43
7.452,1894.599,41.363,4.266,19.277
7.428,1890.647,40.691,3.993,19.118
7.409,1869.186,39,3.801,18.945
7.393,1843.153,35.518,3.656,18.786
7.379,1822.109,32.399,3.535,18.656
7.368,1806.299,30.777,3.426,18.555
7.356,1794.48,28.699,3.334,18.47
7.348,1785.08,27.287,3.212,18.412
7.342,1773.318,26.26,3.1,18.371
7.338,1759.772,25.647,2.999,18.336
7.334,1748.407,24.691,2.902,18.3
7.331,1735.03,24.04,2.831,18.27
7.329,1727.506,24.698,2.747,18.247
7.327,1726.284,25.5,2.671,18.243
7.326,1730.39,25.323,2.626,18.249
7.325,1740.256,25.599,2.602,18.283
7.327,1752.75,26.071,2.609,18.348
7.332,1765.578,26.34,2.642,18.436
7.339,1772.703,27.184,2.716,18.532
7.346,1776.861,28.9,2.79,18.621
7.346,1779.722,30.257,2.755,18.655
7.347,1780.739,31.097,2.727,18.666
7.348,1780.107,31.184,2.707,18.679
7.356,1777.384,30.199,2.813,18.703
7.369,1772.71,28.495,3.043,18.73
7.384,1768.586,25.933,3.333,18.762
7.4,1765.203,23.942,3.661,18.788
7.413,1762.765,23.412,3.946,18.812
7.425,1756.948,22.885,4.179,18.835
7.431,1748.417,22.263,4.33,18.862
7.429,1737.569,21.75,4.311,18.89
7.419,1732.428,21.834,4.166,18.894
7.406,1722.633,21.888,3.977,18.873
7.391,1708.312,22.098,3.752,18.85
7.375,1688.881,22.88,3.527,18.834
7.366,1672.811,24.892,3.421,18.855
7.368,1661.222,27.232,3.439,18.941
7.383,1657.599,26.639,3.628,19.09
7.407,1659.105,27.136,3.95,19.305
7.433,1661.452,26.89,4.275,19.524
7.434,1662.53,26.181,4.322,19.636
7.424,1662.054,22.556,4.222,19.627
7.423,1659.93,19.049,4.24,19.628
7.441,1657.296,17.351,4.459,19.666
7.478,1654.345,17.33,4.756,19.74
7.526,1656.708,18.785,5.132,19.838
7.581,1658.214,21.331,5.619,19.953
7.573,1661.434,21.914,5.484,19.938
7.519,1667.292,20.949,4.883,19.808
7.447,1674.229,18.806,4.059,19.621
7.38,1684.166,15.641,3.25,19.44
7.331,1691.203,13.228,2.67,19.306
7.298,1693.831,11.352,2.317,19.211
7.275,1694.28,10.13,2.027,19.14
7.257,1692.38,9.707,1.782,19.079
7.246,1687.697,8.997,1.621,19.03
7.24,1680.583,8.714,1.526,19.002
7.237,1672.674,8.713,1.472,18.989
7.236,1665.771,8.108,1.458,18.988
7.236,1662.307,7.682,1.452,18.999
7.236,1657.481,7.122,1.49,19.023
7.238,1653.127,6.037,1.569,19.073
7.242,1649.675,5.468,1.665,19.132
7.243,1650.937,5.406,1.684,19.168
7.241,1683.725,5.146,1.645,19.141
7.238,1726.412,4.92,1.657,19.109
7.24,1785.886,4.952,1.67,19.097
7.247,1859.077,5.498,1.707,19.109
7.258,1934.992,6.871,1.796,19.132
7.27,1993.209,7.816,1.927,19.155
7.282,2034.432,9.649,2.036,19.191
7.294,2061.547,12.694,2.191,19.23
7.305,2082.886,14.729,2.297,19.275
7.314,2112.248,15.964,2.303,19.324
7.318,2144.946,16.454,2.233,19.35
7.316,2180.102,16.785,2.117,19.35
7.313,2217.49,16.58,1.988,19.322
7.309,2240.494,17.131,1.894,19.27
7.304,2260.815,17.747,1.813,19.219
7.299,2262.333,18.432,1.79,19.172
7.293,2249.867,18.119,1.73,19.136
7.286,2223.104,17.802,1.719,19.094
7.278,2200.116,17.359,1.662,19.046
7.271,2177.54,16.277,1.665,19.018
7.266,2166.945,15.543,1.784,19.017
7.264,2159.543,14.753,2.033,19.051
7.267,2154.27,13.639,2.443,19.128
7.278,2153.522,13.228,2.995,19.254
7.298,2157.019,12.854,3.484,19.412
7.341,2156.355,13.93,4.041,19.577
7.391,2155.204,14.03,4.622,19.728
7.432,2154.358,14.638,5.009,19.832
7.47,2150.417,15.783,5.32,19.901
7.521,2138.637,16.087,5.74,19.977
7.547,2117.548,16.507,5.954,19.986
7.543,2091.185,17.305,5.882,19.938
7.518,2063.801,17.529,5.612,19.849
7.484,2078.728,18.54,5.285,19.747
7.447,2093.051,20.523,4.938,19.643
7.413,2126.819,22.908,4.64,19.544
7.382,2154.222,24.713,4.436,19.453
7.357,2169.932,24.506,4.325,19.36
7.336,2175.628,24.083,4.037,19.269
7.319,2172.095,23.967,3.759,19.186
7.308,2162.134,22.605,3.562,19.125
7.301,2155.692,21.722,3.418,19.101
7.303,2178.853,20.93,3.414,19.121
7.322,2200.095,21.479,3.602,19.195
7.361,2219.219,23.058,4.056,19.349
7.421,2231.201,26.114,4.805,19.564
7.493,2236.784,23.733,5.672,19.815
7.56,2237.651,21.548,6.443,20.063
7.544,2238.934,17.139,6.374,20.128
7.507,2239.641,13.805,6.045,20.123
7.47,2237.632,11.941,5.65,20.104
7.448,2233.426,9.611,5.36,20.102
7.456,2226.765,8.734,5.457,20.14
7.452,2219.798,8.615,5.595,20.113
7.417,2216.471,8.562,5.177,20.008
7.364,2216.211,8.227,4.417,19.861
7.309,2218.105,7.678,3.564,19.713
7.263,2222.636,7.44,2.808,19.591
7.23,2229.74,7.8,2.235,19.501
7.211,2233.445,7.061,1.9,19.434
7.202,2230.366,7.037,1.781,19.394
7.199,2221.096,7.005,1.833,19.372
7.198,2216.071,5.641,1.967,19.364
7.196,2211.443,4.884,2.08,19.368
7.193,2206.196,4.472,2.179,19.388
7.188,2200.007,4.188,2.216,19.433
7.185,2192.242,4.68,2.263,19.515
7.188,2183.806,5.158,2.368,19.638
7.199,2173.114,6.559,2.593,19.816
7.22,2161.173,8.797,2.972,20.037
7.245,2147.856,9.516,3.39,20.26
7.266,2139.081,10.027,3.654,20.452
7.298,2131.533,10.868,4.007,20.639
7.353,2121.712,10.807,4.737,20.884
7.424,2111.438,11.538,5.775,21.17
7.435,2103.914,11.751,6.064,21.275
7.405,2103.176,11.93,5.789,21.214
7.354,2106.844,12.082,5.193,21.037
7.3,2115.364,11.617,4.482,20.81
7.254,2128.581,11.776,3.801,20.582
7.218,2147.574,11.9,3.205,20.39
7.191,2169.742,10.65,2.698,20.236
7.172,2194.743,8.658,2.233,20.118
7.159,2212.343,7.618,1.919,20.032
7.151,2220.998,5.753,1.755,19.978
7.146,2220.83,5.041,1.712,19.944
7.145,2221.583,5.501,1.682,19.932
7.145,2227.007,6.764,1.658,19.935
7.146,2241.362,8.792,1.658,19.929
7.148,2271.402,10.348,1.655,19.911
7.153,2318.41,13.467,1.678,19.88
7.16,2366.528,16.305,1.78,19.854
7.168,2420.369,18.945,1.963,19.855
7.178,2485.261,21.519,2.219,19.889
7.192,2542.206,23.258,2.531,19.963
7.211,2605.38,23.758,2.933,20.067
7.231,2680.065,24.264,3.273,20.188
7.25,2755.954,25.447,3.552,20.3
7.263,2837.654,26.818,3.629,20.374
7.275,2909.36,27.763,3.64,20.399
7.29,2913.6,26.244,3.744,20.393
7.298,2889.119,25.5,3.878,20.358
7.295,2861.932,25.023,3.889,20.297
7.292,2884.671,22.782,3.89,20.222
7.284,2906.564,20.666,3.823,20.157
7.274,2932.693,19.3,3.718,20.08
7.264,2939.602,18.517,3.62,19.986
7.256,2940.548,18.177,3.553,19.911
7.244,2939.128,18.134,3.501,19.86
7.23,2941.748,18.355,3.358,19.812
7.215,2934.308,18.716,3.178,19.772
7.201,2929.325,17.477,2.914,19.732
7.187,2910.531,16.661,2.669,19.686
7.174,2888.345,16.39,2.434,19.648
7.165,2870.593,14.872,2.227,19.63
7.158,2862.909,14.051,2.095,19.634
7.153,2860.577,13.954,2.034,19.66
7.15,2864.524,14.677,2.07,19.708
7.148,2868.847,15.702,2.093,19.763
7.149,2872.728,16.27,2.173,19.81
7.147,2876.92,16.911,2.284,19.847
7.144,2878.935,17.132,2.4,19.86
7.141,2879.575,16.008,2.509,19.85
7.142,2878.511,15.068,2.622,19.815
7.144,2876.086,14.355,2.731,19.771
7.145,2876.156,12.032,2.936,19.718
7.144,2880.518,10.361,2.994,19.669
7.14,2893.682,9.371,3.005,19.635
7.136,2915.288,8.219,2.858,19.612
7.132,2942.35,7.709,2.559,19.595
7.13,2975.101,7.691,2.271,19.575
7.128,3000.106,8.089,2.078,19.547
7.126,3010.845,9.101,1.949,19.505
7.123,3001.964,8.679,1.85,19.459
7.119,2975.558,8.919,1.82,19.406
7.113,2934.477,9.917,1.739,19.358
7.109,2891.644,9.854,1.745,19.316
7.107,2906.764,10.51,1.776,19.286
7.11,2912.767,11.954,1.89,19.304
7.12,2901.001,13.182,2.038,19.382
7.139,2857.755,14.472,2.294,19.517
7.165,2774.873,16.992,2.751,19.703
7.199,2641.36,20.386,3.323,19.92
7.233,2530.068,25.182,3.816,20.118
7.257,2477.84,29.115,4.268,20.265
7.288,2460.813,34.313,4.532,20.369
7.331,2457.263,35.718,4.837,20.452
7.36,2463.033,33.663,5.25,20.463
7.344,2467.77,30.562,5.459,20.381
7.328,2465.116,27.861,5.244,20.277
7.309,2454.996,26.185,5.064,20.174
7.284,2445.277,25.88,4.875,20.086
7.256,2458.867,25.008,4.563,20.023
7.228,2509.074,24.586,4.167,19.976
7.212,2578.586,23.878,3.733,19.937
7.204,2639.611,21.357,3.539,19.912
7.199,2696.05,19.029,3.489,19.903
7.19,2714.185,16.984,3.483,19.863
7.18,2701.561,13.337,3.503,19.822
7.17,2718.232,10.843,3.436,19.774
7.159,2710.322,9.142,3.167,19.697
7.15,2682.175,8.765,2.865,19.603
7.146,2646.379,9.863,2.722,19.519
7.146,2620.14,12.26,2.662,19.476
7.153,2607.08,15.42,2.738,19.475
7.166,2608.628,18.06,2.954,19.513
7.184,2620.963,19.301,3.183,19.586
7.208,2624.781,21.219,3.415,19.651
7.23,2622.131,23.829,3.768,19.714
7.247,2617.635,24.49,4.111,19.747
7.257,2615.718,24.987,4.416,19.748
7.253,2634.301,24.637,4.645,19.717
7.244,2658.78,23.875,4.625,19.666
7.224,2687.214,23.63,4.307,19.592
7.211,2694.777,23.595,3.847,19.504
7.204,2689.036,23.623,3.592,19.401
7.197,2680.649,24.413,3.425,19.32
7.194,2670.606,23.876,3.291,19.268
7.191,2671.267,22.751,3.12,19.227
7.189,2685.699,21.53,3.022,19.198
7.185,2698.125,19.621,2.922,19.175
7.18,2699.791,18.309,2.921,19.15
7.174,2734.26,17.278,2.934,19.13
7.169,2765.492,17.407,2.801,19.094
7.162,2773.5,17.365,2.683,19.04
7.156,2772.225,16.464,2.675,18.993
7.153,2733.329,16.591,2.743,18.935
7.153,2687.889,17.291,2.875,18.927
7.157,2636.496,17.607,3.105,18.982
7.168,2560.656,20.314,3.35,19.096
7.187,2461.182,25.067,3.651,19.264
7.219,2350.756,29.193,4.169,19.456
7.256,2440.947,32.148,4.951,19.668
7.319,2519.512,34.455,5.794,19.911
7.367,2569.749,36.455,6.785,20.046
7.395,2589.371,38.113,7.491,20.097
7.402,2589.958,39.115,7.86,20.09
7.387,2583.147,39.07,7.967,20.022
7.357,2566.038,37.772,7.796,19.926
7.322,2561.39,35.779,7.454,19.821
7.287,2551.502,34.306,7.028,19.721
7.259,2557.01,33.341,6.636,19.649
7.237,2564.141,32.891,6.264,19.6
7.219,2575.181,33.283,5.968,19.563
7.204,2590.795,34.135,5.663,19.532
7.19,2613.487,34.787,5.335,19.513
7.179,2638.486,35.543,4.985,19.501
7.173,2643.208,35.139,4.639,19.479
7.171,2639.089,34.141,4.396,19.46
7.177,2618.962,32.742,4.307,19.451
7.196,2582.85,31.081,4.432,19.461
7.229,2533.279,30.395,4.768,19.527
7.271,2471.747,30.313,5.335,19.656
7.307,2418.928,30.281,6.125,19.819
7.327,2387.39,30.923,6.76,19.962
7.305,2398.439,31.6,7.087,19.991
7.26,2433.999,32.884,6.839,19.952
7.226,2466.401,35.447,6.228,19.916
7.213,2490.462,38.504,5.674,19.908
7.215,2513.723,40.671,5.394,19.906
7.224,2547.101,41.925,5.271,19.895
7.244,2580.15,42.288,5.214,19.891
7.27,2637.483,42.795,5.319,19.911
7.294,2697.625,42.072,5.533,19.953
7.309,2743.634,39.439,5.762,19.99
7.317,2767.492,36.718,5.899,20.015
7.321,2764.002,34.78,6.016,20.013
7.318,2793.686,34.202,6.149,19.995
7.305,2817.779,33.519,6.186,19.959
7.287,2843.39,33.133,6.134,19.901
7.271,2851.304,32.627,5.92,19.82
7.255,2849.594,32.657,5.739,19.741
7.236,2838.441,33.37,5.51,19.668
7.218,2827.325,34.317,5.236,19.633
7.204,2830.983,35.234,4.933,19.642
7.197,2839.196,35.622,4.681,19.705
7.199,2860.105,35.007,4.586,19.831
7.214,2878.699,34.352,4.602,20.005
7.249,2887.327,34.014,4.831,20.227
7.307,2869.369,34.949,5.399,20.487
7.373,2833.115,37.037,6.268,20.728
7.421,2797.388,40.479,7.247,20.843
7.438,2816.053,44.608,7.943,20.838
7.441,2848.876,47.278,8.229,20.784
7.437,2886.431,48.236,8.29,20.722
7.42,2923.881,47.728,8.194,20.646
7.395,2963.531,46.433,7.899,20.564
7.367,3027.623,44.576,7.457,20.47
7.339,3073.986,42.185,7.008,20.371
7.318,3080.316,39.576,6.629,20.285
7.302,3042.506,37.823,6.388,20.205
7.291,2956.704,37.029,6.267,20.137
7.278,2850.408,37.212,6.247,20.087
7.266,2721.995,37.484,6.159,20.059
7.252,2608.692,36.843,5.987,20.029
7.24,2750.935,34.951,5.757,19.99
7.23,2870.546,33.456,5.598,19.949
7.227,2928.892,32.454,5.526,19.894
7.229,2929.956,32.545,5.595,19.857
7.237,2894.506,33.789,5.783,19.874
7.246,2906.062,35.112,6.039,19.937
7.255,2915.394,36.164,6.284,20.038
7.264,2955.444,36.161,6.402,20.16
7.28,2989.686,35.894,6.502,20.31
7.307,3013.868,36.214,6.718,20.497
7.34,3028.066,36.84,7.12,20.688
7.351,3031.266,37.399,7.554,20.764
7.336,3022.153,38.028,7.63,20.716
7.338,2998.351,38.734,7.361,20.722
7.36,2965.801,39.224,7.365,20.788
7.365,2922.832,39.615,7.667,20.813
7.383,2898.253,39.186,7.747,20.852
7.397,2905.829,37.179,8.002,20.861
7.392,2883.215,34.855,8.218,20.816
7.371,2820.362,32.426,8.235,20.714
7.339,2724.579,30.309,8.1,20.583
7.305,2623.142,29.009,7.849,20.467
7.276,2511.408,28.084,7.574,20.385
7.256,2403.085,28.525,7.39,20.36
7.244,2287.887,30.154,7.256,20.374
7.235,2172.526,33.057,7.21,20.417
7.223,2070.214,36.835,7.204,20.453
7.209,2120.513,42.568,7.158,20.464
7.193,2196.725,48.948,7,20.466
7.173,2300.592,55.278,6.842,20.476
7.151,2422.549,58.658,6.614,20.485
7.135,2549.981,60.466,6.249,20.497
7.128,2680.564,61.958,5.858,20.528
7.13,2794.395,64.012,5.536,20.566
7.137,2879.235,67.763,5.388,20.598
7.148,2991.908,72.72,5.277,20.621
7.162,3407.199,78.032,5.204,20.623
7.177,3772.563,80.312,5.141,20.62
7.188,4038.342,80.969,4.96,20.611
7.196,4186.863,79.215,4.794,20.595
7.202,4288.295,76.629,4.608,20.569
7.206,4316.809,73.68,4.509,20.529
7.21,4285.758,69.94,4.455,20.484
7.213,4237.254,66.135,4.482,20.427
7.214,4159.991,63.79,4.606,20.354
7.214,4066.36,61.461,4.751,20.276
7.209,4018.217,60.229,4.876,20.227
7.206,3902.83,59.435,4.948,20.176
7.199,3799.22,60.045,4.883,20.142
7.192,3734.105,57.719,4.752,20.096
7.186,3604.329,52.92,4.674,20.062
7.178,3427.06,47.992,4.666,20.07
7.17,3252.183,45.873,4.608,20.093
7.161,3101.218,47.084,4.571,20.133
7.154,3026.756,48.791,4.406,20.19
7.148,3026.616,50.601,4.302,20.267
7.146,3043.776,51.752,3.989,20.336
7.144,3077.281,52.158,3.755,20.383
7.144,3112.532,52.08,3.523,20.409
7.145,3169.279,51.517,3.458,20.414
7.149,3268.167,49.912,3.365,20.386
7.155,3396.326,48.35,3.233,20.335
7.163,3533.299,48.13,3.102,20.273
7.172,3647.375,48.651,3.157,20.208
7.179,3749.326,49.072,3.392,20.129
7.186,3780.973,48.578,3.51,20.011
7.192,3729.672,47.055,3.608,19.866
7.192,3677.391,45.828,3.823,19.769
7.19,3650.629,43.945,4.097,19.715
7.188,3646.8,41.607,4.21,19.677
7.186,3639.847,39.676,4.291,19.636
7.184,3613.222,38.591,4.356,19.566
7.181,3560.724,39.01,4.335,19.476
7.176,3550.543,40.483,4.242,19.402
7.17,3557.027,43.663,4.083,19.35
7.167,3570.438,47.927,3.818,19.332
7.167,3590.427,51.791,3.605,19.363
7.17,3616.26,56.64,3.447,19.438
7.175,3682.943,62.781,3.351,19.51
7.177,3688.942,69.282,3.328,19.548
7.169,3653.562,75.172,3.594,19.565
7.146,3577.872,80.089,4.068,19.571
7.117,3479.856,82.756,4.604,19.595
7.017,3387.08,81.663,5.009,19.611
6.841,3286.545,77.15,4.968,19.615
6.597,3142.771,72.646,4.669,19.587
6.414,2925.797,67.067,4.409,19.526
6.293,2717.566,61.957,4.345,19.456
6.223,2494.817,57.901,4.4,19.391
6.19,2272.379,54.692,4.413,19.326
6.177,2065.129,52.219,4.351,19.269
6.177,1976.229,50.374,4.217,19.217
6.181,1982.158,49.191,3.998,19.179
6.186,1988.76,50.333,3.695,19.164
6.191,1997.228,53.877,3.318,19.155
6.195,2012.365,57.904,2.929,19.141
6.199,2031.518,60.658,2.663,19.143
6.199,1998.202,59.766,2.549,19.191
6.188,1829.03,59.122,2.57,19.303
6.166,1540.31,61.571,2.571,19.487
6.148,1297.194,66.852,2.692,19.726
6.133,1131.362,74.033,2.983,20.031
6.123,1047.903,79.485,3.478,20.397
6.117,1012.106,79.903,4.117,20.79
6.123,1011.039,79.232,4.892,21.102
6.152,1030.33,76.115,5.559,21.225
6.226,1054.638,69.329,5.856,21.215
6.363,1079.794,60.072,5.72,21.068
6.58,1110.148,51.362,5.154,20.79
6.711,1139.989,44.265,4.261,20.522
6.792,1164.043,38.872,3.379,20.301
6.835,1178.956,35.118,2.654,20.144
6.856,1190.856,32.714,2.174,20.036
6.865,1200.275,31.695,1.898,19.971
6.866,1205.81,31.662,1.798,19.935
6.865,1203.844,32.247,1.83,19.93
6.864,1198.827,32.876,1.93,19.945
6.866,1192.12,33.056,2.075,19.962
6.87,1187.234,32.359,2.221,19.975
6.873,1184.648,31.566,2.321,19.984
6.877,1189.848,31.213,2.374,19.99
6.881,1200.635,31.821,2.269,19.996
6.885,1214.382,33.487,2.105,20.004
6.889,1235.897,36.132,1.978,20.019
6.894,1269.324,39.426,1.926,20.045
6.9,1321.211,43.29,1.959,20.086
6.906,1382.218,47.361,2.042,20.143
6.911,1440.995,51.167,2.166,20.189
6.917,1509.05,53.371,2.286,20.213
6.922,1564.116,54.163,2.302,20.24
6.927,1626.025,54.253,2.226,20.238
6.932,1702.88,53.964,2.102,20.235
6.938,1788.977,54.056,2.008,20.237
6.945,1885.646,53.731,1.967,20.246
6.951,1963.581,52.643,1.909,20.26
6.957,2050.233,51.098,1.904,20.265
6.961,2137.069,49.991,1.91,20.259
6.966,2242.352,49.551,1.931,20.242
6.968,2277.981,50.075,1.893,20.227
6.969,2265.555,50.4,1.896,20.216
6.968,2223.07,50.637,1.938,20.204
6.966,2140.061,50.648,1.939,20.187
6.964,2050.602,50.409,1.934,20.151
6.965,2014.417,50.605,1.934,20.118
6.967,2013.598,51.325,1.904,20.088
6.969,1987.128,52.848,1.873,20.05
6.973,1998.371,54.603,1.894,20.03
6.977,2060.444,56.656,1.923,20.035
6.981,2116.714,59.742,1.942,20.067
6.985,2182.421,64.437,2.023,20.132
6.988,2228.077,70.299,2.04,20.219
6.99,2253.35,76.262,2.134,20.317
6.991,2270.457,80.34,2.305,20.414
6.993,2286.867,79.732,2.566,20.498
6.995,2326.034,75.234,2.806,20.541
6.998,2375.797,71.38,2.925,20.544
7.001,2440.757,70.044,2.973,20.499
7.004,2493.95,69.017,2.909,20.449
7.007,2535.962,68.113,2.919,20.395
7.009,2592.165,66.158,2.968,20.334
7.011,2667.354,63.961,2.908,20.264
7.015,2759.508,61.092,2.796,20.206
7.02,2855.864,58.158,2.619,20.167
7.022,2889.031,55.349,2.437,20.127
7.021,2848.411,53.152,2.327,20.077
7.02,2788.926,52.381,2.307,20.024
7.019,2746.468,52.577,2.283,19.98
7.018,2717.74,53.438,2.209,19.941
7.018,2724.873,52.774,2.111,19.92
7.021,2763.607,51.797,1.984,19.925
7.022,2801.857,50.809,1.836,19.914
7.024,2853.729,51.033,1.767,19.914
7.026,2894.105,52.531,1.768,19.918
7.028,2943.744,55.891,1.858,19.962
7.029,2965.02,60.033,1.974,20.031
7.031,2965,62.565,2.208,20.137
7.032,2943.414,64.632,2.572,20.292
7.034,2926.841,63.276,3.041,20.483
7.035,2897.815,62.033,3.5,20.696
7.036,2873.443,61.523,4.124,20.845
7.036,2857.217,62.435,4.645,20.955
7.038,2864.497,62.151,5.197,21.005
7.039,2896.473,61.385,5.593,20.982
7.039,2950.554,57.991,5.79,20.875
7.04,3029.515,54.023,5.617,20.715
7.04,3086.36,50.174,5.153,20.562
7.04,3138.832,46.55,4.784,20.444
7.042,3239.799,43.862,4.5,20.358
7.047,3416.399,43.059,4.093,20.319
7.053,3594.048,42.891,3.577,20.298
7.057,3754.732,42.668,3.181,20.271
7.061,3913.733,41.903,2.813,20.24
7.064,4091.491,40.89,2.459,20.21
7.069,4295.951,40.707,2.138,20.163
7.073,4515.277,41.525,1.886,20.109
7.077,4728.624,42.747,1.759,20.059
7.081,4909.124,45.362,1.766,20.014
7.084,5095.859,48.423,1.891,20.01
7.087,5183.324,50.593,2.022,19.997
7.09,5350.301,54.302,2.21,20.02
7.092,5469.889,58.176,2.298,20.051
7.094,5456.219,59.228,2.406,20.07
7.096,5453.51,57.968,2.578,20.068
7.098,5517.35,55.056,2.624,20.032
7.1,5635.435,51.687,2.467,19.983
7.102,5807.75,49.606,2.295,19.933
7.104,5952.458,49.818,2.155,19.872
7.104,5997.887,49.197,2.106,19.787
7.103,5904.591,47.55,2.172,19.655
7.102,5886.463,45.863,2.386,19.539
7.102,5880.854,43.665,2.547,19.408
7.1,5776.021,42.144,2.715,19.218
7.098,5616.513,41.691,3.022,19.006
7.096,5417.307,41.79,3.348,18.806
7.092,5207.063,42.11,3.657,18.661
7.09,5040.903,42.163,3.891,18.56
7.088,4941.553,42.025,3.953,18.512
7.087,4820.63,42.635,3.875,18.473
7.085,4665.036,44.105,3.808,18.43
7.082,4513.545,45.469,3.81,18.39
7.08,4369.037,46.94,3.871,18.37
7.077,4214.837,48.495,4.01,18.389
7.074,4040.195,50.525,4.258,18.452
7.072,3877.834,53.52,4.659,18.562
7.071,3764.587,56.113,5.131,18.689
7.07,3707.013,57.246,5.56,18.789
7.07,3703.78,57.601,5.859,18.837
7.07,3705.29,56.262,5.92,18.865
7.07,3704.841,51.879,6.079,18.876
7.07,3698.705,46.774,6.33,18.858
7.07,3683.501,41.11,6.677,18.798
7.069,3655.773,35.612,6.937,18.721
7.068,3583.16,31.616,7.006,18.633
7.066,3492.836,29.544,6.971,18.574
7.065,3406.988,28.75,6.758,18.546
7.064,3357.068,28.359,6.45,18.557
7.064,3334.32,28.565,6.148,18.572
7.066,3331.2,29.282,5.869,18.582
7.067,3324.893,30.822,5.587,18.581
7.067,3288.847,33.149,5.287,18.552
7.067,3238.847,37.224,4.983,18.508
7.066,3182.397,43.167,4.703,18.457
7.067,3144.67,47.965,4.462,18.433
7.068,3156.176,50.371,4.272,18.457
7.07,3211.776,48.903,4.122,18.524
7.073,3322.327,45.155,4.038,18.644
7.076,3428.3,41.303,3.962,18.764
7.078,3480.878,38.197,4.01,18.853
7.078,3497.475,36.031,4.239,18.912
7.078,3487.216,35.072,4.616,18.944
7.076,3499.795,34.908,5.104,18.938
7.073,3599.769,35.796,5.407,18.884
7.07,3769.154,36.509,5.059,18.815
7.069,4006.63,36.923,4.564,18.763
7.071,4236.67,37.131,4.121,18.729
7.075,4437.742,38.016,3.788,18.713
7.079,4618.749,38.613,3.561,18.71
7.083,4756.914,39.53,3.373,18.718
7.089,4884.002,41.942,3.251,18.733
7.096,5015.975,44.522,3.179,18.742
7.102,5092.689,46.467,3.1,18.755
7.105,5065.07,46.356,3.067,18.771
7.107,4952.048,45.417,3.077,18.773
7.108,4867.602,42.959,3.03,18.745
7.109,4861.365,40.698,3.021,18.711
7.109,4837.629,38.974,2.93,18.66
7.109,4769.503,38.109,2.922,18.596
7.11,4718.891,38.317,2.986,18.57
7.111,4708,38.906,3.039,18.604
